1490695349.5546598_0078.png,7.246518135070801,2.275402784347534,34.06829071044922,7.1647138595581055,3.6569626331329346,34.209800720214844,7.1935319900512695,2.7574713230133057,35.602901458740234,7.143758296966553,2.9280128479003906,33.33861541748047,7.102675914764404,4.002894401550293,35.16195297241211,6.992218017578125,5.020127296447754,35.30088424682617,7.010004997253418,4.9605021476745605,34.13487243652344,6.867595672607422,5.791284084320068,34.87375259399414,7.018219947814941,4.347598075866699,35.79452133178711,7.254237651824951,1.7157119512557983,34.94047164916992,7.023802757263184,4.373655796051025,33.33136749267578,7.137506484985352,1.192002296447754,35.7965087890625,6.8252034187316895,5.734315395355225,35.435611724853516,6.875818729400635,3.332589626312256,36.87204360961914,7.236837387084961,1.1957746744155884,34.184410095214844,6.87519645690918,4.149042129516602,32.395652770996094,6.817625999450684,5.879965782165527,33.683738708496094,6.97395133972168,2.159106731414795,36.67453384399414,6.717773914337158,5.152946472167969,36.81452178955078,6.851260662078857,4.708996295928955,36.47932434082031,6.791412830352783,4.1991376876831055,37.00360870361328,7.067111968994141,1.3570971488952637,32.77402877807617,6.780144691467285,5.693892955780029,32.90849304199219,6.593249320983887,5.982850074768066,36.642417907714844,7.133779048919678,0.2070656567811966,33.69340515136719,6.813097953796387,3.129176139831543,31.848731994628906,7.168869972229004,0.3767329752445221,35.007537841796875,6.517350196838379,6.892327308654785,34.86831283569336,6.4914164543151855,6.929347991943359,35.362640380859375,6.444611549377441,6.875750541687012,36.04029083251953,6.996941566467285,0.5652997493743896,36.34724044799805,6.551948070526123,6.765563011169434,33.62861633300781,6.8267083168029785,1.400291919708252,31.84149932861328,6.680919647216797,5.4934844970703125,32.10728073120117,6.69417142868042,2.7251834869384766,37.45914077758789,6.806447982788086,1.3579230308532715,37.162479400634766,6.372103214263916,7.194744110107422,34.32172775268555,6.460268497467041,5.831437110900879,37.2411003112793,7.109076023101807,-0.9872959852218628,34.69784164428711,6.547879695892334,4.683945655822754,37.636024475097656,6.409974098205566,4.299749374389648,38.10917663574219,6.6090006828308105,3.9556493759155273,31.439863204956055,6.321861743927002,7.334822177886963,33.05892562866211,6.4848761558532715,6.600803375244141,32.27947998046875,6.970767974853516,-1.0868722200393677,35.78297805786133,6.419738292694092,5.466334342956543,37.65446472167969,6.299639701843262,7.5097784996032715,33.88987350463867,6.232259273529053,7.331697940826416,35.412620544433594,7.026749134063721,-0.8099182844161987,32.72098922729492,7.113379001617432,-1.480208158493042,33.67832946777344,6.347113609313965,6.560512065887451,36.8275146484375,6.6437668800354,1.8093793392181396,31.462261199951172,6.57305908203125,0.24936051666736603,37.501163482666016,6.52113151550293,4.781763076782227,31.338733673095703,6.438016891479492,5.942968368530273,31.59476661682129,7.102359771728516,-2.113124370574951,34.568809509277344,6.416120529174805,3.1105382442474365,38.11885070800781,6.79719352722168,0.17105546593666077,31.790149688720703,6.809642314910889,-0.22132247686386108,36.69069290161133,6.284823417663574,7.525348663330078,34.82659912109375,6.459266185760498,1.620649814605713,38.01390838623047,6.001200199127197,7.471799850463867,36.902191162109375,6.290054798126221,6.616387367248535,37.25564956665039,6.963125705718994,-2.3950867652893066,35.614036560058594,6.1571502685546875,7.672935485839844,32.268798828125,6.2861456871032715,6.625548839569092,31.305789947509766,6.140054225921631,7.591643333435059,35.6140022277832,6.71162223815918,-1.7309882640838623,36.650386810302734,6.741422176361084,-1.0338526964187622,31.37682342529297,7.017148017883301,-2.1631581783294678,32.544677734375,7.0892462730407715,-3.2691495418548584,33.84846115112305,7.003945827484131,-3.3387601375579834,35.012569427490234,6.158615589141846,6.090644359588623,38.107242584228516,6.114070892333984,5.372679710388184,38.44511413574219,6.272823810577393,2.149094820022583,38.42265319824219,6.022909164428711,8.086061477661133,31.723724365234375,6.07363748550415,7.113678455352783,37.255130767822266,7.029212951660156,-3.781184196472168,32.955055236816406,5.968135833740234,8.160024642944336,33.29905319213867,6.4838128089904785,-0.9242225885391235,37.36027526855469,5.923022270202637,8.094355583190918,34.39323425292969,5.805649757385254,8.235071182250977,34.8730354309082,6.201071262359619,5.38947057723999,30.746395111083984,5.646400451660156,8.279133796691895,35.557010650634766,5.909790992736816,6.139129161834717,38.872764587402344,5.936788558959961,6.966940402984619,38.375823974609375,6.878907203674316,-2.8633270263671875,31.810850143432617,6.510934352874756,2.4959192276000977,31.07953453063965,6.01449728012085,6.889264106750488,30.783607482910156,6.851334095001221,-4.89517068862915,34.95088577270508,6.054770469665527,0.43227463960647583,38.487274169921875,5.846632957458496,5.259680271148682,39.1169319152832,6.11370849609375,4.044432640075684,38.751590728759766,5.816949367523193,7.38034200668335,37.94792938232422,6.476452350616455,0.8281718492507935,30.88375473022461,5.89280891418457,7.7762227058410645,36.649410247802734,6.720579624176025,-3.4685139656066895,36.286258697509766,6.946654796600342,-4.902173042297363,32.941104888916016,6.2127461433410645,0.03677377104759216,30.45132827758789,6.587790012359619,-2.041855812072754,30.855770111083984,6.085281848907471,3.5189599990844727,30.436473846435547,6.950894832611084,-4.965007781982422,34.12196350097656,5.864473342895508,8.300837516784668,31.1298770904541,5.766510963439941,5.8282976150512695,30.177282333374023,5.654008865356445,8.726679801940918,32.30039596557617,5.827775955200195,6.717285633087158,38.88129425048828,6.858901500701904,-4.1205244064331055,31.929853439331055,6.708604335784912,-4.655276775360107,35.71320724487305,5.893514633178711,4.615114212036133,30.24662208557129,5.690245151519775,8.442161560058594,31.741352081298828,5.502020835876465,8.715456008911133,33.36848068237305,5.754627704620361,2.674081802368164,39.195045471191406,6.467124938964844,-2.3788037300109863,37.18791198730469,5.748884677886963,7.695751190185547,30.539365768432617,5.3697638511657715,8.701294898986816,34.27360534667969,6.071752071380615,-0.8595535159111023,38.041751861572266,5.8812971115112305,1.1710419654846191,38.8079719543457,6.760832786560059,-6.2305779457092285,34.48558807373047,6.102026462554932,2.2066385746002197,30.427900314331055,6.8061747550964355,-6.350216865539551,32.95194625854492,5.595402240753174,7.888515472412109,37.71906661987305,5.689852237701416,7.211123466491699,38.671775817871094,5.519297122955322,7.291370391845703,39.20408248901367,6.213499546051025,-1.0175871849060059,30.263856887817383,5.19350528717041,8.701454162597656,35.28638458251953,5.320006847381592,8.175054550170898,37.28617858886719,5.588844299316406,4.777207851409912,39.56843185424805,5.6591315269470215,3.5260047912597656,39.37454605102539,6.492386341094971,-3.0450878143310547,30.66551399230957,6.676318168640137,-5.79412317276001,31.710697174072266,5.835416793823242,2.5821847915649414,30.09602928161621,5.76835298538208,1.487342119216919,30.04936981201172,5.266749382019043,8.379432678222656,36.43185043334961,5.419793605804443,7.863095760345459,38.703575134277344,5.438159465789795,6.3749895095825195,39.83306884765625,6.4102396965026855,-4.643683433532715,36.7064094543457,6.45330286026001,-3.747738838195801,36.91864013671875,5.439881801605225,8.814075469970703,31.309581756591797,6.070795059204102,-1.932621955871582,37.85628890991211,6.6052751541137695,-4.410865306854248,31.086233139038086,6.6963629722595215,-7.2365851402282715,33.35318374633789,5.59168004989624,8.620516777038574,30.723909378051758,5.268841743469238,9.066198348999023,32.49514389038086,5.994779586791992,-2.854477643966675,37.9020881652832,5.596747398376465,1.9292638301849365,39.275909423828125,6.12215518951416,0.9477732181549072,30.35755157470703,5.3087968826293945,6.475430488586426,29.658220291137695,5.3684892654418945,7.196063041687012,39.78953170776367,6.5327301025390625,-5.97078800201416,35.72724151611328,4.9892425537109375,8.46170425415039,37.90484619140625,5.248105525970459,7.763103485107422,39.630332946777344,5.35506010055542,5.678339958190918,39.92543029785156,5.31207799911499,8.683929443359375,29.958568572998047,6.4003496170043945,-5.435125827789307,30.748716354370117,6.610595703125,-7.018924713134766,31.994544982910156,5.742507457733154,3.197813034057617,30.00490951538086,5.692906379699707,-0.5657609701156616,38.71407699584961,5.922089099884033,-3.9714579582214355,37.812381744384766,5.11249303817749,8.99203872680664,33.65103530883789,6.15599250793457,-2.241544008255005,30.045072555541992,5.152215957641602,3.2845535278320312,39.866607666015625,4.695826053619385,8.801820755004883,36.17195510864258,5.392740726470947,2.82431960105896,39.56035614013672,5.319429397583008,7.601418495178223,29.75982093811035,5.499685764312744,3.643059015274048,29.79485321044922,6.014004707336426,-3.870609760284424,29.773019790649414,5.069666862487793,9.258386611938477,32.03361511230469,4.851843357086182,9.546797752380371,30.407474517822266,5.151620864868164,8.208370208740234,29.608495712280273,5.226771831512451,9.157276153564453,31.21192169189453,4.963163375854492,8.422693252563477,38.816768646240234,6.433143138885498,-7.992674350738525,34.850040435791016,6.2052001953125,-5.721380233764648,36.78841781616211,6.549964904785156,-7.792624473571777,31.967287063598633,5.629100799560547,0.5255737900733948,29.783422470092773,4.730432033538818,8.662919044494629,37.2099494934082,6.1713361740112305,-7.691364288330078,36.133174896240234,4.953097343444824,6.838352680206299,40.47024154663086,5.117466926574707,7.593992710113525,40.198760986328125,5.0303449630737305,4.54458475112915,40.230934143066406,5.106675148010254,3.930856227874756,39.994850158691406,6.0577616691589355,-4.452919960021973,29.86102294921875,6.127100467681885,-5.241294860839844,30.096200942993164,5.016251564025879,9.393109321594238,29.968915939331055,4.656885147094727,9.07665729522705,34.072139739990234,4.746194362640381,9.007993698120117,34.75811004638672,5.48820686340332,4.48475980758667,29.747432708740234,5.050436019897461,6.264888763427734,40.2944450378418,4.774804592132568,9.526463508605957,31.409582138061523,4.739172458648682,9.282617568969727,33.15651321411133,6.258177280426025,-6.858174800872803,30.47916030883789,6.391698837280273,-8.782184600830078,33.232177734375,6.0025835037231445,-4.986748218536377,37.46128463745117,5.1092023849487305,5.712098121643066,29.634885787963867,4.749652862548828,9.54861068725586,30.796648025512695,4.649896621704102,8.41082763671875,40.530765533447266,5.868541240692139,-5.639439105987549,37.515647888183594,5.8059587478637695,-1.6771702766418457,29.67926025390625,5.775396347045898,-2.706216335296631,29.53426170349121,4.362293243408203,8.714618682861328,36.690582275390625,5.856139659881592,-7.143908500671387,37.15125274658203,4.5830183029174805,8.657293319702148,39.64031982421875,5.127126216888428,5.110691070556641,29.493663787841797,5.674475193023682,-2.1554012298583984,38.29808044433594,6.263401985168457,-9.090106964111328,31.49578285217285,5.585085391998291,-0.3392515480518341,29.612281799316406,5.257602691650391,-1.575850486755371,38.80890655517578,5.012590408325195,8.733339309692383,29.305137634277344,5.430550575256348,2.305708646774292,29.67249870300293,4.370630264282227,8.884305953979492,38.16594696044922,4.826172828674316,7.9441094398498535,40.44593811035156,4.652655601501465,7.675793170928955,40.94853973388672,5.011473655700684,7.218202114105225,40.58175277709961,4.755948066711426,1.3732153177261353,39.83640670776367,4.771491050720215,9.343753814697266,29.212322235107422,6.291496753692627,-8.11051082611084,30.72732925415039,4.455387592315674,9.518402099609375,32.57442855834961,4.733828544616699,5.408498764038086,40.5281867980957,5.117250919342041,0.849306583404541,39.4622688293457,5.086645126342773,-0.4650234580039978,39.31681823730469,5.526910781860352,-3.4705071449279785,38.34987258911133,4.414345741271973,9.026803970336914,35.45059585571289,6.059725284576416,-8.695456504821777,35.912994384765625,4.544911861419678,9.883731842041016,29.705738067626953,4.891519546508789,7.060911178588867,29.223899841308594,5.785040378570557,-6.134927749633789,29.3770809173584,5.061272621154785,4.0494303703308105,29.384828567504883,4.653180122375488,5.958868980407715,40.74530792236328,6.008859634399414,-9.526196479797363,35.04240036010742,5.4312334060668945,-1.5532146692276,29.311561584472656,5.549309253692627,-3.664034605026245,29.17337989807129,5.482454299926758,-5.171949863433838,38.12945556640625,4.647986888885498,2.2511098384857178,40.041107177734375,4.140124797821045,9.805584907531738,31.682579040527344,5.579928874969482,-6.49980354309082,37.82721710205078,4.576215744018555,7.928309917449951,29.082990646362305,4.4181013107299805,9.295317649841309,33.58135986328125,4.374194145202637,6.739241600036621,41.068511962890625,4.595357894897461,3.453972578048706,40.236175537109375,6.101665496826172,-9.575239181518555,33.44043731689453,5.075493335723877,1.7047886848449707,29.403989791870117,5.171950817108154,-2.8842434883117676,28.985576629638672,4.810510158538818,6.205260276794434,29.294782638549805,6.0883378982543945,-8.886096000671387,29.97273826599121,5.214166164398193,-2.6892590522766113,38.72043991088867,5.1237640380859375,0.6068615913391113,29.43379020690918,5.5434136390686035,-5.065495491027832,29.09345054626465,4.618553638458252,9.017807006835938,28.798965454101562,4.324400901794434,8.278881072998047,41.351318359375,5.106159210205078,-4.851827621459961,38.54030227661133,5.841281890869141,-7.531253814697266,29.487199783325195,4.37010383605957,9.832918167114258,30.22504997253418,5.8440446853637695,-10.068648338317871,31.94695281982422,4.026155948638916,9.0379056930542,40.34220886230469,5.655949592590332,-8.332435607910156,29.07134246826172,5.021626949310303,2.7775001525878906,29.395837783813477,5.699702739715576,-8.0826416015625,37.218414306640625,5.144081115722656,-4.305306911468506,38.52327346801758,4.079257011413574,9.067333221435547,39.20918273925781,4.15226936340332,8.954604148864746,36.11815643310547,4.243707656860352,3.913388729095459,40.55187225341797,4.6113176345825195,-0.018459707498550415,39.685569763183594,4.144011497497559,8.847587585449219,36.99267578125,4.742404937744141,5.066788673400879,29.233442306518555,5.841750144958496,-10.015148162841797,30.256004333496094,5.7277140617370605,-9.7548246383667,36.2421989440918,5.6706085205078125,-10.355380058288574,33.74990463256836,4.06704044342041,5.047491550445557,40.94401550292969,5.493247985839844,-8.991623878479004,37.39982223510742,5.51400089263916,-4.48854398727417,29.06441879272461,4.2380828857421875,6.475701332092285,28.88693618774414,4.1293535232543945,7.7970428466796875,41.335201263427734,4.929731369018555,-0.13722659647464752,29.116321563720703,4.4161057472229,5.747165203094482,29.291030883789062,3.8289175033569336,7.262903213500977,41.53619384765625,4.254409313201904,2.921490430831909,40.329803466796875,5.006444454193115,-1.154725432395935,29.04234504699707,5.153782844543457,-6.259008884429932,38.401451110839844,3.8802566528320312,6.215262413024902,41.271278381347656,4.050975799560547,8.381453514099121,41.66718292236328,3.922025442123413,4.5266242027282715,40.73699951171875,3.6847281455993652,8.9178466796875,36.48900604248047,3.7999110221862793,9.045414924621582,37.387630462646484,4.084148406982422,9.708711624145508,32.48138427734375,3.874023914337158,9.189868927001953,35.202613830566406,4.6519927978515625,-1.5678762197494507,39.3376350402832,4.098189353942871,9.96955394744873,28.553632736206055,3.8867623805999756,9.122197151184082,40.98863220214844,4.417324066162109,7.403507709503174,28.88603973388672,5.744176864624023,-9.416382789611816,29.1141357421875,5.696409702301025,-10.085332870483398,29.388696670532227,4.414789199829102,10.16195011138916,29.590866088867188,3.9795265197753906,7.90897798538208,28.589014053344727,5.6664509773254395,-10.381961822509766,34.79172134399414,5.01417350769043,-2.4513113498687744,28.840566635131836,5.463503360748291,-7.021690845489502,28.893726348876953,4.554154872894287,3.8544628620147705,29.09501838684082,4.037868022918701,0.5389545559883118,40.03590393066406,5.545660972595215,-10.438782691955566,31.15813446044922,4.226472854614258,10.255239486694336,28.948434829711914,3.9184842109680176,10.431547164916992,29.489749908447266,3.7357873916625977,9.124497413635254,35.77119064331055,3.7847061157226562,9.588460922241211,33.15244674682617,3.7757809162139893,9.126723289489746,38.54935836791992,3.793210983276367,9.161983489990234,41.51127624511719,4.414142608642578,-2.4963977336883545,39.25808334350586,4.779409408569336,-3.5085501670837402,38.932830810546875,4.912498474121094,-7.803959846496582,38.536808013916016,3.8594040870666504,9.995491027832031,30.814409255981445,4.0340256690979,8.843330383300781,28.493324279785156,5.166153430938721,-8.315391540527344,38.134071350097656,4.201986312866211,9.076380729675293,28.61557388305664,3.4958229064941406,9.330193519592285,39.99331283569336,4.532243728637695,4.848433971405029,29.187042236328125,4.501736164093018,1.4233813285827637,29.025470733642578,3.846327304840088,9.479850769042969,33.77724075317383,5.296067237854004,-10.834232330322266,33.0107536315918,3.7031009197235107,9.206769943237305,34.83893585205078,3.4954075813293457,9.236912727355957,39.082801818847656,5.04075813293457,-4.336416721343994,28.6022891998291,5.305399417877197,-8.354764938354492,28.537614822387695,3.6817944049835205,9.090288162231445,38.04106521606445,4.799124240875244,-3.6293954849243164,28.56138038635254,5.257900238037109,-5.782402038574219,28.72763442993164,3.6142983436584473,9.297813415527344,34.07077407836914,4.488614082336426,2.6763570308685303,29.138364791870117,4.282873630523682,1.8792343139648438,28.886192321777344,5.304586887359619,-10.867416381835938,35.95772933959961,3.8489766120910645,10.024293899536133,30.096267700195312,4.516266345977783,0.6677070260047913,29.086904525756836,3.9058425426483154,1.28910231590271,40.207828521728516,3.747483253479004,10.492229461669922,28.234222412109375,4.59306001663208,-2.1579055786132812,28.646114349365234,3.692516326904297,9.85203742980957,31.755870819091797,5.448400020599365,-10.132168769836426,28.5440731048584,3.8598034381866455,9.749333381652832,28.08781623840332,4.042623043060303,7.334072589874268,28.657222747802734,4.540927886962891,-7.021703243255615,38.87532043457031,4.209863662719727,4.75438928604126,28.857654571533203,3.675781011581421,4.017966270446777,40.76249313354492,4.224822998046875,-1.1007524728775024,39.74856185913086,5.38671875,-10.18339729309082,36.95109176635742,3.4607834815979004,9.268353462219238,40.49925994873047,4.643896579742432,-1.7419679164886475,28.72027587890625,4.660365581512451,-5.8354878425598145,38.849552154541016,3.5887956619262695,9.693026542663574,32.336090087890625,3.85420560836792,5.639580249786377,28.99966812133789,3.559051752090454,8.347270011901855,42.128150939941406,4.5952677726745605,-0.9901421070098877,28.85779571533203,3.0131683349609375,7.841248512268066,41.78059387207031,4.995153427124023,-10.323728561401367,37.8763313293457,4.948125839233398,-9.353463172912598,38.17754364013672,4.985345840454102,-11.152297973632812,32.121986389160156,4.481936454772949,-0.02483201026916504,28.911808013916016,3.5821664333343506,8.98537540435791,36.85356521606445,3.470980405807495,8.796529769897461,36.54678726196289,4.3568596839904785,-5.06009578704834,39.11238098144531,5.325500965118408,-10.792620658874512,29.978660583496094,5.180708408355713,-11.009161949157715,34.4412841796875,4.899448394775391,-11.079832077026367,31.435157775878906,3.3777387142181396,5.053873538970947,41.14533615112305,3.6335067749023438,2.6310997009277344,40.43706130981445,4.653766632080078,-5.12580680847168,28.275081634521484,3.6852221488952637,9.59011173248291,32.82804489135742,3.249830722808838,9.515989303588867,41.6015625,3.326505661010742,9.21090316772461,39.67684555053711,5.041809558868408,-9.516011238098145,28.11721420288086,3.4011101722717285,9.168167114257812,42.387062072753906,3.3555586338043213,10.014244079589844,30.441749572753906,5.272520065307617,-10.740574836730957,33.72688293457031,3.6662750244140625,9.937949180603027,28.6395320892334,3.164743185043335,7.016201972961426,41.71274185180664,4.984097003936768,-11.001946449279785,36.67156982421875,4.000816345214844,3.4284043312072754,28.87285614013672,4.605970859527588,-5.932210445404053,28.14497184753418,4.906759738922119,-6.7877116203308105,28.33277130126953,3.9301035404205322,-0.6095958352088928,39.86876678466797,3.4659929275512695,9.557313919067383,28.416521072387695,4.434378623962402,-2.961747884750366,28.537511825561523,3.2883472442626953,10.12024211883545,29.40066146850586,4.125762939453125,-4.505527019500732,39.15646743774414,3.492819309234619,9.950248718261719,31.044584274291992,5.184562683105469,-10.911734580993652,28.517541885375977,3.417438507080078,9.019736289978027,37.96281051635742,3.7013816833496094,-0.03862947225570679,40.03997039794922,3.3943283557891846,8.975823402404785,36.08452224731445,3.3381853103637695,9.36633014678955,40.92601013183594,3.4343113899230957,8.92001724243164,37.19033432006836,4.973123550415039,-10.557522773742676,27.727888107299805,3.3638181686401367,9.194220542907715,34.605167388916016,3.0603818893432617,4.148731708526611,40.86781311035156,4.89241886138916,-10.859705924987793,37.53216552734375,3.319857120513916,9.138372421264648,35.42134094238281,4.117900848388672,-3.953247547149658,39.246891021728516,3.212106227874756,9.386117935180664,33.4720344543457,4.901488780975342,-7.730141639709473,28.16905975341797,5.112193584442139,-11.100897789001465,29.060941696166992,4.01669454574585,-1.8928942680358887,39.61962890625,4.118720054626465,-3.057889938354492,39.23583221435547,3.2805063724517822,9.060003280639648,39.26904296875,4.696737766265869,-11.435778617858887,34.90581512451172,4.496467113494873,-8.74980640411377,38.754554748535156,3.434939384460449,8.03485107421875,28.5035343170166,3.053358793258667,9.481717109680176,42.514404296875,3.0295257568359375,5.561995983123779,41.37389373779297,3.127741813659668,6.270987510681152,41.54259490966797,3.308885097503662,9.908177375793457,28.894733428955078,3.0977141857147217,8.645062446594238,42.46957015991211,3.8212685585021973,2.512017011642456,28.901187896728516,3.964797258377075,0.6004404425621033,28.805845260620117,4.568903923034668,-10.090169906616211,38.486366271972656,4.154144287109375,-1.402476191520691,28.5833740234375,3.503115653991699,7.274215221405029,28.650619506835938,3.220907688140869,9.805717468261719,32.05952835083008,4.869640827178955,-11.141897201538086,27.710025787353516,3.1365721225738525,10.036489486694336,29.789737701416016,3.1340181827545166,9.583518028259277,32.76962661743164,3.1679139137268066,9.27054214477539,34.01877975463867,3.5093488693237305,5.345728874206543,28.888105392456055,4.195249557495117,-0.668619692325592,28.75611686706543,3.1118791103363037,8.98876667022705,37.49257278442383,3.198190927505493,8.960970878601074,36.93293380737305,2.82965350151062,9.137666702270508,40.588348388671875,3.18160343170166,9.164729118347168,38.6094856262207,4.510858535766602,-11.39472484588623,33.35084915161133,4.402837753295898,-6.6695661544799805,27.990570068359375,3.1296374797821045,1.9394772052764893,40.33675765991211,4.53574800491333,-11.50509262084961,30.562496185302734,4.914648532867432,-11.28534984588623,35.998504638671875,3.709322929382324,-6.401520252227783,39.37557601928711,2.9145216941833496,9.065291404724121,38.27211380004883,2.881875991821289,9.30014705657959,40.20097351074219,3.534599781036377,4.352496147155762,28.822357177734375,2.9992282390594482,9.032904624938965,35.713844299316406,4.046014308929443,-2.1822686195373535,28.42035484313965,2.8174984455108643,9.14814567565918,39.33325958251953,2.8955159187316895,9.105257034301758,38.878883361816406,3.228531837463379,9.45950984954834,28.574974060058594,2.753331184387207,8.360980033874512,42.133827209472656,3.3257622718811035,-3.452396869659424,39.464317321777344,2.762289524078369,8.833555221557617,36.40734100341797,3.5970258712768555,-2.533751964569092,39.660865783691406,4.2916789054870605,-3.874577760696411,28.247596740722656,4.607730865478516,-9.013360023498535,27.821125030517578,2.713578224182129,8.957991600036621,37.900390625,2.9493508338928223,9.789092063903809,31.356460571289062,3.030747890472412,3.3974902629852295,40.6796760559082,3.9420628547668457,-0.6979285478591919,28.590364456176758,4.094651222229004,-5.684452056884766,27.928503036499023,2.84612774848938,9.176024436950684,34.27069091796875,3.7393994331359863,0.11683877557516098,28.67167091369629,4.597916126251221,-11.417353630065918,32.73976516723633,2.867549419403076,8.70444107055664,41.90249252319336,2.9923782348632812,4.821138381958008,40.91353988647461,2.993490219116211,0.5701661109924316,40.19719696044922,2.7881853580474854,9.10328197479248,39.85778045654297,4.262636184692383,-7.601938247680664,27.70761489868164,2.8895487785339355,9.085067749023438,41.43244934082031,4.337353229522705,-8.46202278137207,27.665170669555664,3.2278358936309814,8.97211742401123,34.68960952758789,3.4853920936584473,2.7323408126831055,28.799999237060547,4.284754753112793,-9.435826301574707,38.87610626220703,4.526609897613525,-11.468595504760742,37.1268310546875,2.669616222381592,9.544609069824219,30.78956413269043,4.003660202026367,-8.421173095703125,39.13825225830078,4.423104286193848,-11.362358093261719,38.36245346069336,3.0797226428985596,6.374912738800049,28.83683204650879,2.7985377311706543,9.127815246582031,34.69966125488281,3.947510242462158,-4.447025775909424,28.066434860229492,4.583686828613281,-11.722269058227539,29.12590980529785,2.668628454208374,9.092159271240234,41.301025390625,4.436561107635498,-10.537081718444824,27.377689361572266,4.300185203552246,-10.855964660644531,38.692771911621094,4.428267955780029,-11.54071044921875,37.922855377197266,2.8035483360290527,9.737539291381836,30.37441635131836,3.5640525817871094,1.6924586296081543,28.685558319091797,3.363250970840454,-0.8876876831054688,39.96559143066406,2.9776744842529297,8.941829681396484,28.74553871154785,3.0334722995758057,3.523268222808838,28.851558685302734,3.1464695930480957,2.46417236328125,40.49990463256836,2.709124803543091,9.065079689025879,35.41573715209961,3.300553798675537,-1.9372289180755615,39.870235443115234,2.8443922996520996,9.645133018493652,29.36686897277832,3.5338172912597656,0.8242381811141968,28.671205520629883,4.294408798217773,-11.583468437194824,32.183773040771484,3.859877586364746,-3.1072115898132324,28.312406539916992,4.078468322753906,-11.897500991821289,29.660205841064453,3.337639331817627,-5.237364292144775,39.49901580810547,2.7813100814819336,8.808204650878906,36.94203567504883,2.9309306144714355,7.7417521476745605,28.798561096191406,4.243036270141602,-9.423310279846191,27.4998779296875,2.390455722808838,7.300525665283203,41.66338348388672,4.548719882965088,-11.639449119567871,28.674684524536133,2.6282718181610107,9.623201370239258,32.15383529663086,2.6228160858154297,9.129191398620605,33.116878509521484,2.4789552688598633,9.117867469787598,33.50436019897461,4.323860168457031,-11.574270248413086,26.884933471679688,2.9351136684417725,1.2377080917358398,40.29471969604492,4.229945659637451,-11.749674797058105,34.908302307128906,3.9264957904815674,-11.745543479919434,34.22299575805664,4.126065254211426,-11.654199600219727,35.470611572265625,3.9041531085968018,-6.895512104034424,27.693620681762695,4.117053031921387,-11.885746002197266,35.981956481933594,2.4858932495117188,6.260650634765625,41.4425048828125,2.6613593101501465,4.843130111694336,29.078577041625977,3.926744222640991,-6.244318008422852,27.797054290771484,2.2656702995300293,8.86268424987793,40.63744354248047,2.417706251144409,8